id,titulo,trecho,classe
405207,3º Enac tem prazo para pedido de isenção de taxa prorrogado,"O Conselho Nacional de Justiça (CNJ) comunica a prorrogação do prazo para a solicitação de isenção da taxa de inscrição para o 3º Exame Nacional dos Cartórios (Enac). Com a prorrogação, os pedidos de isenção poderão ser encaminhados até as 16h desta quarta (25/2). O prazo de inscrições para o 3º Enac (até 23/3 às 16h) e a data da prova (14/6) foram mantidos. Mais informações sobre o 3º Exame Nacio",
414883,Solo Seguro — Favela e Comunidades entrega títulos em Ponte Alta do Bom Jesus,"Ponte Alta do Bom Jesus abriu, nessa segunda-feira (25/5), a mobilização “Solo Seguro Favela e Comunidades” no Tocantins, iniciativa coordenada nacionalmente pelo Conselho Nacional de Justiça (CNJ) e executada no estado pelo Núcleo de Prevenção e Regularização Fundiária (Nupref) da Corregedoria-Geral da Justiça (CGJUS). A ação marcou o início de uma semana de entregas de títulos definitivos de pro",
375887,Plenário estabelece diretrizes norteadoras a serem aplicadas em processos estruturais,"Os tribunais e os magistrados brasileiros passarão a ter parâmetros para a identificação e a condução de processos estruturais. A decisão foi tomada no julgamento do Ato Normativo 0002808-31.2025.2.00.0000. “Há uma novidade no cenário jurídico brasileiro, que são os processos estruturais, aqueles que já não se destinam apenas à produção de uma sentença encerrando a atuação do Poder Judiciário”, de",
356372,Comitê do TRF-4 para tratar de conflitos fundiários recebeu 94 processos em um ano,"O Comitê para Tratamento Adequado de Conflitos Fundiários do Tribunal Regional Federal da 4.ª Região (TRF-4) recebeu 94 processos em 2024 referentes a conflitos fundiários que envolvem comunidades indígenas, agricultores e órgãos públicos, entre outros grupos e entidades. O colegiado foi criado em 2023 para promover solução pacífica e eficiente de conflitos fundiários coletivos. Dos processos rece",
405156,CNJ realiza 2ª Sessão Ordinária de 2026 nesta terça-feira (24/2),"A 2ª Sessão Ordinária de 2026 do Conselho Nacional de Justiça (CNJ) está marcada para esta terça-feira (24/2), a partir das 14h. Os conselheiros e as conselheiras deverão analisar 11 itens constantes na pauta de julgamento. Estão previstos três Processos Administrativos Disciplinares (PADs), três Pedidos de Providências (PPs), um Procedimento de Controle Administrativo (PCA) e uma Revisão Discipli",
358382,Fórum do Judiciário discute responsabilização da cadeia produtiva em casos de trabalho escravo,"O Fórum Nacional para Monitoramento e Solução das Demandas Atinentes à Exploração do Trabalho em Condições Análogas à de Escravo e ao Tráfico de Pessoas (Fontet) realiza, nesta quarta (29/1) e quinta-feira (30/1), em Brasília, a Reunião Técnica sobre Responsabilização da Cadeia Produtiva e Rastreabilidade para Integrantes do Sistema de Justiça Brasileiro. A capacitação para magistrados e magistrad",
394299,Solenidade marca abertura da inspeção da Corregedoria Nacional no TJMS,"A Corregedoria Nacional de Justiça iniciou, nesta quarta-feira (5/11), a inspeção ordinária no Tribunal de Justiça de Mato Grosso do Sul (TJMS). A solenidade de abertura foi realizada no plenário do Tribunal Pleno e contou com a presença da administração do tribunal de justiça e do conselheiro do CNJ Caputo Bastos. A inspeção ordinária segue até sexta-feira (7/11). A ação tem como finalidade verif",
376056,Emoção e alegria marcam encerramento do Solo Seguro no Ceará com 738 famílias beneficiadas,"“Foi sol, foi chuva, foi luta. Foi minha mãe, minha guerreira, com o pé no barro e o coração na fé. Hoje é festa, hoje é vitória. A casa é dela, e nós vamos sair daqui com o papel na mão. Com o nome da minha mãe escrito nele. Que alegria imensa!”. As palavras emocionadas de Marta Maria Cavalcante, artesã de 54 anos, anunciam muito mais que uma conquista burocrática: anunciam a realização de um son",
414531,CNJ marca presença em casamento comunitário LGBTQIAPN+ em Goiás,"O Fórum Cível da Comarca de Goiânia foi cenário, nesta quinta-feira (21/5), da 2ª edição do Casamento Comunitário LGBTQIAPN+, realizado pelo Tribunal de Justiça de Goiás (TJGO) e pela Corregedoria do Foro Extrajudicial de Goiás (Cogex). Mais de uma centena de casais celebrou o amor na cerimônia, que contou com a presença do supervisor da Política para a Promoção dos Direitos das Pessoas LGBTQIA+ e",
378310,II Encontro Nacional PopRuaJud: propostas podem ser enviadas até 28/7,"A promoção da autonomia e a participação efetiva das pessoas em situação de rua e suas representações serão o foco do II Encontro Nacional PopRuaJud, que acontecerá entre os dias 13 e 15 de agosto, em São Luís (MA). Durante o evento, serão debatidas as propostas enviadas para as oficinas temáticas. O prazo para encaminhar as sugestões é até o dia 28 de julho, por meio de formulário eletrônico . As",
402205,TJPE supera todas as Metas Nacionais do CNJ em 2025,"O Tribunal de Justiça de Pernambuco (TJPE) superou todas as Metas Nacionais do Poder Judiciário em 2025, alcançando 100% de cumprimento dos indicadores estabelecidos pelo Conselho Nacional de Justiça (CNJ). Os dados, divulgados pelo Painel de Metas do CNJ , foram atualizados pelo DataJud com base nas informações consolidadas até 31 de dezembro de 2025. Na Meta 1, que mede a capacidade do Tribunal ",
395497,Tribunal do Ceará avança em pautas prioritárias no cuidado à Primeira Infância,"Para reforçar as ações de proteção à infância e à juventude, o Judiciário cearense realizou, na quarta-feira (12/11), uma reunião conjunta entre a Coordenadoria da Infância e Juventude do Tribunal de Justiça do Ceará (CIJ-TJCE) e o Comitê Gestor Local da Primeira Infância (CGLPI). O encontro aconteceu no Fórum Clóvis Beviláqua e debateu pautas prioritárias como o Programa Novos Caminhos (PNC), açã",
