classe_tematica,entidade_key,docs,exemplo
Direitos humanos / Corte IDH,conselho nacional de justica,104,Conselho Nacional de Justiça
Direitos humanos / Corte IDH,edson fachin,48,Edson Fachin
Direitos humanos / Corte IDH,judiciario,41,Judiciário
Direitos humanos / Corte IDH,brasil,32,Brasil
Direitos humanos / Corte IDH,supremo tribunal federal,30,Supremo Tribunal Federal
Direitos humanos / Corte IDH,brasilia,25,Brasília
Direitos humanos / Corte IDH,corte interamericana de direitos humanos,21,Corte Interamericana de Direitos Humanos
Direitos humanos / Corte IDH,federal,18,Federal
IA / Conecta / Justiça 4.0,conselho nacional de justica,109,Conselho Nacional de Justiça
IA / Conecta / Justiça 4.0,judiciario,57,Judiciário
IA / Conecta / Justiça 4.0,cnj,36,CNJ
IA / Conecta / Justiça 4.0,programa das nacoes unidas para o desenvolvimento,18,Programa das Nações Unidas para o Desenvolvimento
IA / Conecta / Justiça 4.0,corre,13,Corre
IA / Conecta / Justiça 4.0,justica 4. 0,13,Justiça 4. 0
IA / Conecta / Justiça 4.0,tribunal de justica,12,Tribunal de Justiça
IA / Conecta / Justiça 4.0,justica,11,Justiça
Infância e juventude,conselho nacional de justica,44,Conselho Nacional de Justiça
Infância e juventude,brasil,21,Brasil
Infância e juventude,tribunal,12,Tribunal
Infância e juventude,cnj,8,CNJ
Infância e juventude,fab,8,Fab
Infância e juventude,judiciario,8,Judiciário
Infância e juventude,tribunal de justica,8,Tribunal de Justiça
Infância e juventude,edson fachin,7,Edson Fachin
Justiça itinerante / cidadania,conselho nacional de justica,61,Conselho Nacional de Justiça
Justiça itinerante / cidadania,tribunal,52,Tribunal
Justiça itinerante / cidadania,nacional,29,Nacional
Justiça itinerante / cidadania,justica,26,Justiça
Justiça itinerante / cidadania,brasil,22,Brasil
Justiça itinerante / cidadania,judiciario,20,Judiciário
Justiça itinerante / cidadania,tribunal de justica,18,Tribunal de Justiça
Justiça itinerante / cidadania,def,16,Def
Precatórios / corregedoria,conselho nacional de justica,32,Conselho Nacional de Justiça
Precatórios / corregedoria,edson fachin,17,Edson Fachin
Precatórios / corregedoria,nacional,14,Nacional
Precatórios / corregedoria,supremo tribunal federal,11,Supremo Tribunal Federal
Precatórios / corregedoria,federal,10,Federal
Precatórios / corregedoria,justica,10,Justiça
Precatórios / corregedoria,corre,9,Corre
Precatórios / corregedoria,judiciario,9,Judiciário
Processos disciplinares / sessões,conselho nacional de justica,39,Conselho Nacional de Justiça
Processos disciplinares / sessões,mauro campbell marques,16,Mauro Campbell Marques
Processos disciplinares / sessões,corre,11,Corre
Processos disciplinares / sessões,tribunal de justica,10,Tribunal de Justiça
Processos disciplinares / sessões,nacional,7,Nacional
Processos disciplinares / sessões,edson fachin,5,Edson Fachin
Processos disciplinares / sessões,fab,5,Fab
Processos disciplinares / sessões,mauro campbell,5,Mauro Campbell
Saúde / judicialização / SUS,conselho nacional de justica,67,Conselho Nacional de Justiça
Saúde / judicialização / SUS,judiciario,22,Judiciário
Saúde / judicialização / SUS,brasil,14,Brasil
Saúde / judicialização / SUS,forum nacional do judiciario para a saude,13,Fórum Nacional do Judiciário para a Saúde
Saúde / judicialização / SUS,cnj,12,CNJ
Saúde / judicialização / SUS,edson fachin,12,Edson Fachin
Saúde / judicialização / SUS,saude,11,Saúde
Saúde / judicialização / SUS,tribunal de justica,11,Tribunal de Justiça
Sistema prisional / Pena Justa,conselho nacional de justica,54,Conselho Nacional de Justiça
Sistema prisional / Pena Justa,pena justa,24,Pena Justa
Sistema prisional / Pena Justa,justa,18,Justa
Sistema prisional / Pena Justa,tribunal de justica,15,Tribunal de Justiça
Sistema prisional / Pena Justa,edson fachin,14,Edson Fachin
Sistema prisional / Pena Justa,judiciario,14,Judiciário
Sistema prisional / Pena Justa,faze,13,Faze
Sistema prisional / Pena Justa,cnj,12,CNJ
Sustentabilidade ambiental,conselho nacional de justica,23,Conselho Nacional de Justiça
Sustentabilidade ambiental,tribunal,14,Tribunal
Sustentabilidade ambiental,judiciario,12,Judiciário
Sustentabilidade ambiental,tribunal de justica,9,Tribunal de Justiça
Sustentabilidade ambiental,brasil,7,Brasil
Sustentabilidade ambiental,brasilia,5,Brasília
Sustentabilidade ambiental,guilherme feliciano,5,Guilherme Feliciano
Sustentabilidade ambiental,justica,4,Justiça
Violência doméstica / mulheres,conselho nacional de justica,65,Conselho Nacional de Justiça
Violência doméstica / mulheres,judiciario,18,Judiciário
Violência doméstica / mulheres,brasil,15,Brasil
Violência doméstica / mulheres,edson fachin,13,Edson Fachin
Violência doméstica / mulheres,tribunal,11,Tribunal
Violência doméstica / mulheres,jac,10,Jac
Violência doméstica / mulheres,supremo tribunal federal,10,Supremo Tribunal Federal
Violência doméstica / mulheres,brasilia,7,Brasília
