entidade_key,tipo,docs,ocorrencias,exemplo
conselho nacional de justica,ORG,594,624,Conselho Nacional de Justiça
judiciario,LOC,194,244,Judiciário
tribunal,ORG,145,166,Tribunal
edson fachin,PER,130,138,Edson Fachin
brasil,LOC,129,154,Brasil
tribunal de justica,ORG,97,110,Tribunal de Justiça
cnj,ORG,81,81,CNJ
brasilia,LOC,72,75,Brasília
federal,LOC,71,76,Federal
nacional,LOC,66,86,Nacional
supremo tribunal federal,ORG,60,61,Supremo Tribunal Federal
corre,ORG,53,61,Corre
tribunal de justica do,ORG,50,52,Tribunal de Justiça do
supremo tribunal,ORG,49,49,Supremo Tribunal
justica,LOC,43,50,Justiça
programa das nacoes unidas para o desenvolvimento,ORG,41,43,Programa das Nações Unidas para o Desenvolvimento
def,ORG,41,47,Def
mauro campbell marques,PER,39,41,Mauro Campbell Marques
justica,ORG,36,37,Justiça
ministerio,ORG,35,38,Ministério
rio de janeiro,LOC,32,40,Rio de Janeiro
tribunal de justica de,ORG,32,33,Tribunal de Justiça de
publico,LOC,32,35,Público
conselho,ORG,31,31,Conselho
ministro,PER,28,28,Ministro
do trabalho,LOC,28,39,do Trabalho
pena justa,MEDIA,27,34,Pena Justa
fab,PER,26,33,Fab
poder,ORG,26,28,Poder
amazonas,LOC,26,41,Amazonas
maranhao,LOC,26,32,Maranhão
parana,LOC,25,32,Paraná
sao paulo,LOC,25,34,São Paulo
corte interamericana de direitos humanos,ORG,24,27,Corte Interamericana de Direitos Humanos
para,LOC,23,31,Pará
justa,MEDIA,23,37,Justa
jac,PER,22,29,Jac
tribunal federal,LOC,22,22,Tribunal Federal
supremo,ORG,21,21,Supremo
bahia,LOC,21,26,Bahia
tribunal regional do trabalho,ORG,20,20,Tribunal Regional do Trabalho
joao paulo schoucair,PER,20,20,João Paulo Schoucair
ministerio publico,ORG,20,20,Ministério Público
conselho nacional do ministerio publico,ORG,19,19,Conselho Nacional do Ministério Público
minas gerais,LOC,19,23,Minas Gerais
superior tribunal de justica,ORG,19,20,Superior Tribunal de Justiça
