topic,label,periodo,contagem,z,manchetes_evidencia
0,Processos disciplinares,2024-08-12,5,2.35,CNJ abre processo e afasta juiz baiano por uso de token e outras infrações | Juiz de São Paulo será investigado por descumprir decisões do STJ | Corregedoria Nacional aciona TJMA sobre suspeita de magistrados em organização criminosa
0,Processos disciplinares,2024-10-21,5,2.35,Magistrada da Justiça do Trabalho do RJ é punida com disponibilidade | Plenário aprova recomendação para identificar e prevenir a litigância abusiva | CNJ exclui oficiais distribuidores de audiência de escolha de serventias no Paraná
0,Processos disciplinares,2024-12-09,4,1.72,Desembargador mineiro acusado de conceder vantagem indevida é punido com pena de disponibilidade | Juiz do RJ tem pena agravada por faltas injustificadas e por delegar uso de token | Juiz mato-grossense responderá por suposta irregularidades em condução de inquérito policial
0,Processos disciplinares,2025-02-10,5,2.35,Juiz do RJ responderá a PAD por má gestão e baixa produtividade | Ratificado afastamento de delegatário de Caxias (MA) acusado de irregularidades na gestão de cartório | Plenário abre PAD contra desembargador do TJSP suspeito de venda de sentenças
0,Processos disciplinares,2025-03-24,4,1.72,Colegiado do CNJ aplica pena de disponibilidade a desembargadora do TJBA | Desembargador do MT acusado de receber vantagens indevidas responderá a PAD | CNJ declara nulo dispositivo de resolução do TJSC sobre parcelamento de precatórios
0,Processos disciplinares,2025-05-19,4,1.72,Juiz é afastado de função após reiterada negligência com prazos processuais | CNJ aplica pena de disponibilidade de dois anos a juiz acusado de agredir a esposa | Morosidade excessiva em vara de família leva CNJ a aplicar disponibilidade a juíza do Amazonas
0,Processos disciplinares,2025-08-04,4,1.72,Juiz de Mato Grosso é aposentado compulsoriamente por sonegação de tributos e falsidade ideológica | Desembargador do TJRS acusado de violência doméstica é aposentado compulsoriamente | Instaurado PAD contra desembargador do MT investigado por venda de sentença
0,Processos disciplinares,2025-11-10,4,1.72,Plenário abre PADs para investigar participação de 6 magistrados maranhenses em esquema de corrupção | Juiz baiano que manteve documentos judiciais em casa sem justificativa é aposentado compulsoriamente | Processo disciplinar vai apurar suposta venda de decisões por magistrado do TJMS
0,Processos disciplinares,2025-12-08,5,2.35,Corregedoria Nacional de Justiça afasta juiz da Bahia acusado de corrupção e lavagem de dinheiro | Juiz federal acusado de assédio sexual é aposentado compulsoriamente | Cartório criado para desacumular outra serventia só pode ser ocupado por meio de concurso
0,Processos disciplinares,2026-03-02,8,4.26,"Nota à imprensa: afastamento do desembargador Guaraci de Campos Vianna, do TJRJ | CNJ confirma pena máxima contra juiz por assédio e perseguição a servidoras | Desembargador mineiro acusado de crimes sexuais segue afastado das funções pelo CNJ"
0,Processos disciplinares,2026-03-16,4,1.72,CNJ abre processo para investigar manifestações agressivas e político-partidárias de desembargadora | Colegiado do CNJ determina abertura de PAD e mantém afastamento de desembargador do TRT-8 | Desembargador do TJSP é afastado por 180 dias após revisão disciplinar
1,Equidade racial,2024-11-04,4,2.81,Judiciário celebra cultura antirracista e premia iniciativas de equidade racial | Novo painel de dados do CNJ mostra panorama de processos de racismo no Brasil | Valorização da representatividade negra é o destaque da abertura de seminário no CNJ
1,Equidade racial,2025-09-22,4,2.81,CNJ destaca iniciativas premiadas na 2ª edição do Prêmio de Equidade Racial | CNJ apresenta Relatório de Gestão do Justiça Plural e destaca avanços em direitos humanos | Ministro Barroso destaca conquistas à frente do CNJ em dois anos de gestão
1,Equidade racial,2025-11-17,7,5.53,Publicações ampliam o olhar do Judiciário sobre desigualdades raciais | Consciência Negra: Justiça Militar gaúcha promove blitz para discutir microagressões raciais | Tribunal do PI abre Semana da Consciência Negra com lançamento de cartilha sobre crimes raciais
2,Violência doméstica / mulheres,2024-08-05,5,2.67,Integração dos fluxos de proteção orientam enunciados aprovados na XVIII Jornada Maria da Penha | Políticas de combate à violência contra mulheres marca história do CNJ | Violência doméstica: proposta de nova lei deve ampliar direitos e proteção das mulheres
2,Violência doméstica / mulheres,2024-11-25,4,1.97,Tribunais ampliam proteção a mulheres ao julgar casos de violência doméstica e feminicídio | 21 Dias de Ativismo: tribunais promovem ações para conscientizar estudantes sobre violência doméstica | Início do mutirão de audiências marca a abertura da 28ª Semana Justiça pela Paz em Casa no Acre
2,Violência doméstica / mulheres,2025-02-17,6,3.38,"Entrega de Pontos de Inclusão Digital encerra ação para meninas e mulheres em Marajó (PA) | “Combater a violência no Marajó tem sido prioridade para a Justiça”, diz conselheira, em Breves (PA) | Itinerância em Bagre (PA) fortalece rede de proteção de meninas e mulheres"
2,Violência doméstica / mulheres,2025-03-10,4,1.97,Semana da Justiça pela Paz em Casa: tribunal fluminense terá 1.449 audiências | CNJ 20 anos: Justiça garante efetividade ao combate à violência contra mulheres | Justiça do Trabalho catarinense realiza ações de conscientização contra violência doméstica
2,Violência doméstica / mulheres,2025-08-18,5,2.67,Presidente do STF e do CNJ participa de ação para combater a violência contra mulheres e meninas na Ilha do Marajó (PA) | Avaliação de Risco: webinário reforça compromisso de enfrentamento à violência contra a mulher | Violência contra a mulher: Justiça acreana sensibiliza jovens sobre relacionamentos abusivos
2,Violência doméstica / mulheres,2025-11-17,4,1.97,"CNJ assina acordos nesta segunda (24/11) para ampliar combate à violência contra mulheres | 21 dias de ativismo: com foco no combate à violência digital, ação começa nesta quinta (20/11) | Tribunal do Amazonas pauta 2.152 audiências para Semana Justiça pela Paz em Casa"
2,Violência doméstica / mulheres,2025-12-08,4,1.97,"Justiça voltada ao enfrentamento da violência contra a mulher e à defesa da infância | Em Afuá (PA), rede de acolhimento para meninas e mulheres recebe apoio e escuta do CNJ | Corregedoria Nacional firma acordo que reforça combate à violência de gênero"
2,Violência doméstica / mulheres,2026-02-02,4,1.97,Combate à violência contra a mulher indígena é tema de seminário no Maranhão | Três Poderes da República se unem em pacto para enfrentamento ao feminicídio no Brasil | CGJ emite recomendação sobre monitoramento eletrônico em casos de violência doméstica
3,Conciliação e mediação,2024-11-11,7,4.19,"Justiça do Trabalho do Paraná ajusta acordos em R$ 61,4 mi durante a Semana da Conciliação | Semana da Conciliação: Justiça do Trabalho da Bahia movimenta R$ 68,9 milhões em acordos | Tribunal do Tocantins homologa mais de R$5 milhões em acordos na Semana da Conciliação"
3,Conciliação e mediação,2025-06-02,4,2.07,Tribunal de Campinas arrecada R$ 297 mi e é campeão da Semana da Conciliação Trabalhista | Tribunais de Minas Gerais se unem para solucionar conflitos fundiários | Semana da Conciliação Trabalhista: Tribunal da 11.ª Região movimenta mais de R$ 20 milhões
3,Conciliação e mediação,2025-11-03,6,3.49,Central de Conciliação de São Paulo realiza 770 audiências durante a XX Semana da Conciliação | Mutirão de conciliação ajuda regularização de contas de energia em atraso em Roraima | Semana da Conciliação no Pará é iniciada com inauguração de Cejusc
3,Conciliação e mediação,2026-01-19,4,2.07,Cooperação favorece julgamentos do Tribunal do Júri em Paracatu | Mediação pré-processual: TRT-11 oferece solução rápida e gratuita para conflitos | TJMG retoma mutirão de ações ligadas ao rompimento da Barragem do Fundão
4,IA / Justiça 4.0,2024-09-23,7,5.27,"Debates e propostas devem atualizar normas sobre o uso de IA no Judiciário | Audiência pública trata sobre riscos, mecanismos e custos associados ao uso de IA no Judiciário | Transformação digital do CNJ é impulsionada na gestão Barroso"
4,IA / Justiça 4.0,2025-09-29,4,2.67,IA generativa é utilizada em mais de 45% dos tribunais brasileiros | Comitê Nacional do CNJ vai supervisionar uso de IA no Judiciário | Inscrições para o I Encontro Nacional de Encarregadas e Encarregados de Dados do Poder Judiciário vão até 8/10
6,Justiça Itinerante / cidadania,2024-11-18,4,2.67,Programa Solo Seguro regulariza mais de 22 mil títulos na Amazônia Legal | Teatro Amazonas sedia abertura 2.ª Semana Nacional de Regularização Fundiária | Mutirão da Justiça do Trabalho leva dignidade para pessoas em situação de rua de Manaus
6,Justiça Itinerante / cidadania,2025-06-23,5,3.58,Observatório dos Direitos Humanos do Judiciário debate proteção socioambiental e atuação judicial em Xapuri/AC | Ministro Barroso estará em Xapuri/AC para encerramento da Justiça Itinerante Cooperativa da Amazônia Legal | Justiça Itinerante: equipe conhece principais demandas de território indígena no Amazonas
6,Justiça Itinerante / cidadania,2025-11-03,4,2.67,Semana da Conciliação: Cejusc-Cível destaca-se ao realizar mais de 4 mil audiências no Amazonas | Semana Nacional da Conciliação mobiliza comarcas do interior do Amazonas | Justiça Itinerante: programa leva serviços e fortalece a cidadania em Niquelândia (GO)
6,Justiça Itinerante / cidadania,2026-04-20,4,2.67,Registre-se PopRuaJud: mais de 14 mil atendimentos foram realizados no Rio | Justiça Itinerante: iniciativa do CNJ amplia acesso a serviços no Marajó em parceria com mais de 50 instituições | Justiça Eleitoral em PE participa do PopRuaJud 2026
8,Participação feminina,2025-03-17,4,4.48,Trajetória das mulheres no Judiciário é tema de mostra no Museu do tribunal catarinense | Reunião de ouvidorias da Justiça do Trabalho debate transparência e participação social | Equidade de Gênero: Justiça Federal da 5.ª Região vota lista tríplice exclusiva para juízas
9,Direitos humanos / Corte IDH,2025-09-29,6,4.46,"37 anos da Constituição: fotografias mostram olhar do Judiciário para direitos constitucionais | CNJ recebe Rafael Sales Pimenta e apresenta estratégias em prol de defensores de direitos humanos | Com ampliação do acesso à Justiça, Constituição fortaleceu a cidadania no Brasil"
9,Direitos humanos / Corte IDH,2025-10-20,5,3.61,Estudo inédito mapeia estruturas voltadas aos direitos humanos do Judiciário | Justiça brasileira intensifica alinhamento ao Sistema Interamericano de Direitos Humanos | Acordo impulsionará capacitação para internalizar Convenção Americana de Direitos Humanos no Brasil
